,START_DATE,END_DATE,CATEGORY,START,Latitude,Longitude,STOP,Latitude,Longitude,MILES,PURPOSE,SALARY,MONTH,DAY_OF_THE_WEEK,DURATION,money_regex
427,11/1/16 20:41,11/1/16 20:55,Business,Whitebridge,57.204617,-4.507264,Whitebridge,57.204617,-4.507264,4.2,Meal/Entertain,$9.03,Nov,Tues,0 days 00:14:00,9.03
428,11/2/16 16:46,11/2/16 17:11,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,8.5,Meeting,$18.28,Nov,Wed,0 days 00:25:00,18.28
429,11/3/16 18:51,11/3/16 19:08,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,3.1,Meal/Entertain,$6.67,Nov,Thus,0 days 00:17:00,6.67
430,11/3/16 22:46,11/3/16 22:58,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,3.1,Customer Visit,$6.67,Nov,Thus,0 days 00:12:00,6.67
431,11/4/16 10:02,11/4/16 10:18,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,7.9,Temporary Site,$16.99,Nov,Fri,0 days 00:16:00,16.99
432,11/6/16 16:05,11/6/16 16:22,Business,Renaissance,,,Agnew,,,2.8,Meeting,$6.02,Nov,Sun,0 days 00:17:00,6.02
433,11/6/16 16:27,11/6/16 17:28,Business,Santa Clara,37.3541079,-121.9552356,Berkeley,37.8715226,-122.273042,43.9,Customer Visit,$94.39,Nov,Sun,0 days 01:01:00,94.39
434,11/7/16 12:28,11/7/16 12:57,Business,Berkeley,37.8715226,-122.273042,San Francisco,37.7749295,-122.4194155,11.8,Between Offices,$25.37,Nov,Mon,0 days 00:29:00,25.37
435,11/7/16 19:17,11/7/16 19:57,Business,San Francisco,37.7749295,-122.4194155,Berkeley,37.8715226,-122.273042,13.2,Between Offices,$28.38,Nov,Mon,0 days 00:40:00,28.38
436,11/8/16 10:29,11/8/16 10:57,Business,Berkeley,37.8715226,-122.273042,San Francisco,37.7749295,-122.4194155,12.2,Between Offices,$26.23,Nov,Tues,0 days 00:28:00,26.23
437,11/8/16 12:16,11/8/16 12:49,Business,San Francisco,37.7749295,-122.4194155,Berkeley,37.8715226,-122.273042,11.3,Meeting,$24.30,Nov,Tues,0 days 00:33:00,24.3
438,11/9/16 18:21,11/9/16 18:35,Business,Ingleside,27.8778026,-97.211657,Potrero Flats,,,5.5,Meeting,$11.83,Nov,Wed,0 days 00:14:00,11.83
439,11/9/16 18:40,11/9/16 19:17,Business,San Francisco,37.7749295,-122.4194155,Oakland,37.8043514,-122.2711639,12.7,Customer Visit,$27.31,Nov,Wed,0 days 00:37:00,27.31
440,11/10/16 9:46,11/10/16 10:15,Business,Berkeley,37.8715226,-122.273042,San Francisco,37.7749295,-122.4194155,12.6,Temporary Site,$27.09,Nov,Thus,0 days 00:29:00,27.09
441,11/10/16 15:17,11/10/16 15:22,Business,San Francisco,37.7749295,-122.4194155,Oakland,37.8043514,-122.2711639,9.9,Temporary Site,$21.29,Nov,Thus,0 days 00:05:00,21.29
442,11/10/16 15:30,11/10/16 15:53,Business,Oakland,37.8043514,-122.2711639,Berkeley,37.8715226,-122.273042,6,Meeting,$12.90,Nov,Thus,0 days 00:23:00,12.9
443,11/11/16 9:35,11/11/16 10:23,Business,Berkeley,37.8715226,-122.273042,Menlo Park,37.4529598,-122.1817252,45.9,Customer Visit,$98.69,Nov,Fri,0 days 00:48:00,98.69
444,11/11/16 14:39,11/11/16 15:46,Business,Menlo Park,37.4529598,-122.1817252,Berkeley,37.8715226,-122.273042,36.6,Customer Visit,$78.69,Nov,Fri,0 days 01:07:00,78.69
445,11/12/16 14:22,11/12/16 14:53,Business,West Berkeley,37.8743703,-122.2985808,South,12.2601557,77.1461396,5.9,Meeting,$12.69,Nov,Sat,0 days 00:31:00,12.69
446,11/12/16 15:40,11/12/16 15:59,Business,Emeryville,37.8395028,-122.2892278,Berkeley,37.8715226,-122.273042,3.7,Errand/Supplies,$7.96,Nov,Sat,0 days 00:19:00,7.96
447,11/13/16 12:22,11/13/16 12:51,Business,West Berkeley,37.8743703,-122.2985808,Southside,,,4,Meeting,$8.60,Nov,Sun,0 days 00:29:00,8.6
448,11/14/16 11:24,11/14/16 12:13,Business,Berkeley,37.8715226,-122.273042,Mountain View,37.3860517,-122.0838511,44.6,Customer Visit,$95.89,Nov,Mon,0 days 00:49:00,95.89
449,11/14/16 13:40,11/14/16 14:33,Business,Mountain View,37.3860517,-122.0838511,Berkeley,37.8715226,-122.273042,43.6,Customer Visit,$93.74,Nov,Mon,0 days 00:53:00,93.74
450,11/14/16 20:19,11/14/16 20:30,Business,Emeryville,37.8395028,-122.2892278,Berkeley,37.8715226,-122.273042,3.7,Errand/Supplies,$7.96,Nov,Mon,0 days 00:11:00,7.96
451,11/15/16 14:09,11/15/16 14:26,Business,Oakland,37.8043514,-122.2711639,San Francisco,37.7749295,-122.4194155,9.7,Temporary Site,$20.86,Nov,Tues,0 days 00:17:00,20.86
452,11/15/16 20:44,11/15/16 21:00,Business,San Francisco,37.7749295,-122.4194155,Berkeley,37.8715226,-122.273042,11.8,Temporary Site,$25.37,Nov,Tues,0 days 00:16:00,25.37
453,11/16/16 20:21,11/16/16 20:27,Business,Berkeley,37.8715226,-122.273042,El Cerrito,37.9161326,-122.310765,2.3,Temporary Site,$4.95,Nov,Wed,0 days 00:06:00,4.95
454,11/16/16 22:52,11/16/16 23:02,Business,El Cerrito,37.9161326,-122.310765,Berkeley,37.8715226,-122.273042,3.1,Meal/Entertain,$6.67,Nov,Wed,0 days 00:10:00,6.67
455,11/17/16 10:13,11/17/16 10:44,Business,Berkeley,37.8715226,-122.273042,Oakland,37.8043514,-122.2711639,16.3,Customer Visit,$35.05,Nov,Thus,0 days 00:31:00,35.05
456,11/18/16 20:09,11/18/16 20:19,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,3.1,Meal/Entertain,$6.67,Nov,Fri,0 days 00:10:00,6.67
457,11/18/16 21:23,11/18/16 21:34,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,5.2,Meal/Entertain,$11.18,Nov,Fri,0 days 00:11:00,11.18
458,11/18/16 21:56,11/18/16 22:21,Business,Krendle Woods,35.7857477,-78.7846318,Whitebridge,57.204617,-4.507264,6.1,Meeting,$13.12,Nov,Fri,0 days 00:25:00,13.12
459,11/19/16 13:51,11/19/16 14:10,Business,Cary,35.79154,-78.7811169,Durham,35.9940329,-78.898619,10.3,Meeting,$22.15,Nov,Sat,0 days 00:19:00,22.15
460,11/19/16 14:30,11/19/16 14:51,Business,Durham,35.9940329,-78.898619,Cary,35.79154,-78.7811169,10.5,Meeting,$22.58,Nov,Sat,0 days 00:21:00,22.58
461,11/19/16 17:41,11/19/16 17:54,Business,Cary,35.79154,-78.7811169,Apex,,,5.4,Errand/Supplies,$11.61,Nov,Sat,0 days 00:13:00,11.61
462,11/19/16 21:14,11/19/16 21:35,Business,Apex,,,Cary,35.79154,-78.7811169,5.4,Customer Visit,$11.61,Nov,Sat,0 days 00:21:00,11.61
463,11/20/16 10:27,11/20/16 11:32,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,39.2,Between Offices,$84.28,Nov,Sun,0 days 01:05:00,84.28
464,11/20/16 11:58,11/20/16 12:28,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,6.4,Customer Visit,$13.76,Nov,Sun,0 days 00:30:00,13.76
465,11/20/16 14:58,11/20/16 15:07,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,2.7,Meeting,$5.81,Nov,Sun,0 days 00:09:00,5.81
466,11/20/16 17:45,11/20/16 18:37,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,18.5,Errand/Supplies,$39.78,Nov,Sun,0 days 00:52:00,39.78
467,11/21/16 13:37,11/21/16 13:49,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,2.5,Meal/Entertain,$5.38,Nov,Mon,0 days 00:12:00,5.38
468,11/21/16 14:34,11/21/16 14:44,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,2.1,Meal/Entertain,$4.52,Nov,Mon,0 days 00:10:00,4.52
469,11/21/16 18:43,11/21/16 18:51,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,3.4,Errand/Supplies,$7.31,Nov,Mon,0 days 00:08:00,7.31
470,11/22/16 15:12,11/22/16 15:27,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,5.5,Meeting,$11.83,Nov,Tues,0 days 00:15:00,11.83
471,11/22/16 15:31,11/22/16 15:44,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,4.1,Meeting,$8.82,Nov,Tues,0 days 00:13:00,8.82
472,11/22/16 15:51,11/22/16 16:43,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,12.7,Customer Visit,$27.31,Nov,Tues,0 days 00:52:00,27.31
473,11/22/16 18:18,11/22/16 18:28,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,3,Meal/Entertain,$6.45,Nov,Tues,0 days 00:10:00,6.45
474,11/22/16 21:02,11/22/16 21:14,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,3.5,Customer Visit,$7.53,Nov,Tues,0 days 00:12:00,7.53
475,11/23/16 15:34,11/23/16 15:50,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,5.9,Meal/Entertain,$12.69,Nov,Wed,0 days 00:16:00,12.69
476,11/25/16 11:47,11/25/16 12:04,Business,Cary,35.79154,-78.7811169,Durham,35.9940329,-78.898619,10.3,Meeting,$22.15,Nov,Fri,0 days 00:17:00,22.15
477,11/25/16 13:13,11/25/16 13:31,Business,Durham,35.9940329,-78.898619,Cary,35.79154,-78.7811169,11.1,Meeting,$23.87,Nov,Fri,0 days 00:18:00,23.87
478,11/26/16 17:00,11/26/16 17:12,Business,Cary,35.79154,-78.7811169,Apex,,,5.1,Meeting,$10.97,Nov,Sat,0 days 00:12:00,10.97
479,11/26/16 17:36,11/26/16 17:56,Business,Apex,,,Holly Springs,35.6512655,-78.8336218,9,Meeting,$19.35,Nov,Sat,0 days 00:20:00,19.35
480,11/26/16 18:29,11/26/16 19:04,Business,Holly Springs,35.6512655,-78.8336218,Cary,35.79154,-78.7811169,13.3,Between Offices,$28.60,Nov,Sat,0 days 00:35:00,28.6
481,11/26/16 19:47,11/26/16 19:54,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,2.5,Errand/Supplies,$5.38,Nov,Sat,0 days 00:07:00,5.38
482,11/27/16 15:59,11/27/16 16:06,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,3.3,Meal/Entertain,$7.10,Nov,Sun,0 days 00:07:00,7.1
483,11/30/16 11:03,11/30/16 11:34,Business,Cary,35.79154,-78.7811169,Raleigh,35.7795897,-78.6381787,8.5,Customer Visit,$18.28,Nov,Wed,0 days 00:31:00,18.28
484,11/30/16 11:53,11/30/16 12:35,Business,Raleigh,35.7795897,-78.6381787,Morrisville,42.8986791,-75.6401825,6.7,Temporary Site,$14.41,Nov,Wed,0 days 00:42:00,14.41
485,12/1/16 7:44,12/1/16 7:59,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,5.5,Meeting,$11.83,Dec,Thus,0 days 00:15:00,11.83
486,12/1/16 8:37,12/1/16 8:53,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,5.5,Errand/Supplies,$11.83,Dec,Thus,0 days 00:16:00,11.83
487,12/1/16 18:00,12/1/16 18:12,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,2.9,Meal/Entertain,$6.24,Dec,Thus,0 days 00:12:00,6.24
488,12/1/16 20:36,12/1/16 20:46,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,2.9,Customer Visit,$6.24,Dec,Thus,0 days 00:10:00,6.24
489,12/2/16 12:12,12/2/16 12:23,Business,Cary,35.79154,-78.7811169,Apex,,,5.1,Meal/Entertain,$10.97,Dec,Fri,0 days 00:11:00,10.97
490,12/2/16 13:07,12/2/16 13:22,Business,Apex,,,Cary,35.79154,-78.7811169,5.3,Customer Visit,$11.40,Dec,Fri,0 days 00:15:00,11.4
491,12/2/16 20:41,12/2/16 20:48,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,3.3,Meal/Entertain,$7.10,Dec,Fri,0 days 00:07:00,7.1
492,12/2/16 22:59,12/2/16 23:07,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,3,Customer Visit,$6.45,Dec,Fri,0 days 00:08:00,6.45
493,12/3/16 18:35,12/3/16 18:56,Business,Cary,35.79154,-78.7811169,Wake Co.,35.8031909,-78.5660852,6.6,Errand/Supplies,$14.19,Dec,Sat,0 days 00:21:00,14.19
494,12/3/16 20:31,12/3/16 20:41,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,3,Customer Visit,$6.45,Dec,Sat,0 days 00:10:00,6.45
495,12/4/16 18:56,12/4/16 19:03,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,2.9,Meal/Entertain,$6.24,Dec,Sun,0 days 00:07:00,6.24
496,12/4/16 20:23,12/4/16 20:34,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,3.4,Customer Visit,$7.31,Dec,Sun,0 days 00:11:00,7.31
497,12/5/16 19:22,12/5/16 19:37,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,3.8,Meal/Entertain,$8.17,Dec,Mon,0 days 00:15:00,8.17
498,12/7/16 12:03,12/7/16 12:32,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,6.6,Meeting,$14.19,Dec,Wed,0 days 00:29:00,14.19
499,12/7/16 12:35,12/7/16 12:46,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,4,Meeting,$8.60,Dec,Wed,0 days 00:11:00,8.6
500,12/7/16 19:53,12/7/16 20:13,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,7,Customer Visit,$15.05,Dec,Wed,0 days 00:20:00,15.05
501,12/7/16 21:13,12/7/16 21:50,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,6.9,Meal/Entertain,$14.84,Dec,Wed,0 days 00:37:00,14.84
502,12/8/16 14:19,12/8/16 14:32,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,3.4,Errand/Supplies,$7.31,Dec,Thus,0 days 00:13:00,7.31
503,12/8/16 14:53,12/8/16 15:02,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,3.4,Errand/Supplies,$7.31,Dec,Thus,0 days 00:09:00,7.31
504,12/8/16 19:22,12/8/16 19:27,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,2,Meeting,$4.30,Dec,Thus,0 days 00:05:00,4.3
505,12/8/16 21:26,12/8/16 21:31,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,2,Errand/Supplies,$4.30,Dec,Thus,0 days 00:05:00,4.3
506,12/9/16 12:09,12/9/16 12:24,Business,Cary,35.79154,-78.7811169,Apex,,,5.1,Errand/Supplies,$10.97,Dec,Fri,0 days 00:15:00,10.97
507,12/9/16 13:15,12/9/16 13:43,Business,Apex,,,Cary,35.79154,-78.7811169,8.8,Temporary Site,$18.92,Dec,Fri,0 days 00:28:00,18.92
508,12/9/16 20:11,12/9/16 20:34,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,5.6,Meeting,$12.04,Dec,Fri,0 days 00:23:00,12.04
509,12/9/16 22:03,12/9/16 22:57,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,18.9,Customer Visit,$40.64,Dec,Fri,0 days 00:54:00,40.64
510,12/10/16 12:43,12/10/16 13:16,Business,Cary,35.79154,-78.7811169,Fuquay-Varina,35.5843235,-78.8000128,15.6,Meeting,$33.54,Dec,Sat,0 days 00:33:00,33.54
511,12/10/16 14:42,12/10/16 15:18,Business,Fuquay-Varina,35.5843235,-78.8000128,Cary,35.79154,-78.7811169,15.6,Errand/Supplies,$33.54,Dec,Sat,0 days 00:36:00,33.54
512,12/10/16 18:17,12/10/16 18:27,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,3,Meal/Entertain,$6.45,Dec,Sat,0 days 00:10:00,6.45
513,12/10/16 22:09,12/10/16 22:21,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,3.1,Customer Visit,$6.67,Dec,Sat,0 days 00:12:00,6.67
514,12/11/16 16:06,12/11/16 16:16,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,3,Meal/Entertain,$6.45,Dec,Sun,0 days 00:10:00,6.45
515,12/11/16 19:05,12/11/16 19:15,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,4.8,Errand/Supplies,$10.32,Dec,Sun,0 days 00:10:00,10.32
516,12/11/16 21:48,12/11/16 21:56,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,2.1,Errand/Supplies,$4.52,Dec,Sun,0 days 00:08:00,4.52
517,12/12/16 13:22,12/12/16 13:32,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,3.1,Errand/Supplies,$6.67,Dec,Mon,0 days 00:10:00,6.67
518,12/12/16 13:36,12/12/16 13:51,Business,Cary,35.79154,-78.7811169,Apex,,,4.4,Meal/Entertain,$9.46,Dec,Mon,0 days 00:15:00,9.46
519,12/12/16 14:26,12/12/16 14:39,Business,Apex,,,Cary,35.79154,-78.7811169,4.7,Customer Visit,$10.11,Dec,Mon,0 days 00:13:00,10.11
520,12/12/16 17:51,12/12/16 18:01,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,3,Meal/Entertain,$6.45,Dec,Mon,0 days 00:10:00,6.45
521,12/12/16 20:48,12/12/16 20:57,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,3,Customer Visit,$6.45,Dec,Mon,0 days 00:09:00,6.45
522,12/13/16 18:19,12/13/16 18:29,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,4.2,Errand/Supplies,$9.03,Dec,Tues,0 days 00:10:00,9.03
523,12/13/16 20:20,12/13/16 20:29,Business,Cary,35.79154,-78.7811169,Cary,35.79154,-78.7811169,4.1,Meal/Entertain,$8.82,Dec,Tues,0 days 00:09:00,8.82
524,12/14/16 17:50,12/14/16 18:00,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,3,Meal/Entertain,$6.45,Dec,Wed,0 days 00:10:00,6.45
525,12/14/16 20:24,12/14/16 20:40,Business,Morrisville,42.8986791,-75.6401825,Cary,35.79154,-78.7811169,3.1,Customer Visit,$6.67,Dec,Wed,0 days 00:16:00,6.67
526,12/15/16 14:20,12/15/16 14:54,Business,Cary,35.79154,-78.7811169,Morrisville,42.8986791,-75.6401825,10.6,Meeting,$22.79,Dec,Thus,0 days 00:34:00,22.79
527,12/19/16 10:15,12/19/16 10:34,Business,Islamabad,33.6844202,73.0478848,Rawalpindi,33.5651107,73.0169135,5.9,Temporary Site,$12.69,Dec,Mon,0 days 00:19:00,12.69
528,12/19/16 16:50,12/19/16 17:09,Business,Rawalpindi,33.5651107,73.0169135,Islamabad,33.6844202,73.0478848,7.2,Customer Visit,$15.48,Dec,Mon,0 days 00:19:00,15.48
529,12/20/16 10:30,12/20/16 10:48,Business,Rawalpindi,33.5651107,73.0169135,Rawalpindi,33.5651107,73.0169135,3.3,Errand/Supplies,$7.10,Dec,Tues,0 days 00:18:00,7.1
530,12/20/16 16:14,12/20/16 16:24,Business,Islamabad,33.6844202,73.0478848,Islamabad,33.6844202,73.0478848,1.8,Errand/Supplies,$3.87,Dec,Tues,0 days 00:10:00,3.87
531,12/20/16 16:56,12/20/16 17:07,Business,Islamabad,33.6844202,73.0478848,Islamabad,33.6844202,73.0478848,1.4,Errand/Supplies,$3.01,Dec,Tues,0 days 00:11:00,3.01
532,12/21/16 17:45,12/21/16 17:54,Business,Islamabad,33.6844202,73.0478848,Islamabad,33.6844202,73.0478848,2.1,Meeting,$4.52,Dec,Wed,0 days 00:09:00,4.52
533,12/22/16 21:41,12/22/16 21:53,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,2.1,Meal/Entertain,$4.52,Dec,Thus,0 days 00:12:00,4.52
534,12/22/16 23:27,12/22/16 23:32,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,2.1,Customer Visit,$4.52,Dec,Thus,0 days 00:05:00,4.52
535,12/23/16 9:21,12/23/16 9:41,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,3,Meeting,$6.45,Dec,Fri,0 days 00:20:00,6.45
536,12/24/16 10:34,12/24/16 10:53,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,5.3,Meal/Entertain,$11.40,Dec,Sat,0 days 00:19:00,11.4
537,12/24/16 12:51,12/24/16 12:53,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,1.6,Errand/Supplies,$3.44,Dec,Sat,0 days 00:02:00,3.44
538,12/24/16 13:08,12/24/16 13:29,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,3.6,Errand/Supplies,$7.74,Dec,Sat,0 days 00:21:00,7.74
539,12/24/16 17:12,12/24/16 17:27,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,1.7,Errand/Supplies,$3.66,Dec,Sat,0 days 00:15:00,3.66
540,12/24/16 19:12,12/24/16 19:27,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,2.9,Meal/Entertain,$6.24,Dec,Sat,0 days 00:15:00,6.24
541,12/24/16 22:04,12/24/16 22:09,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,0.6,Errand/Supplies,$1.29,Dec,Sat,0 days 00:05:00,1.29
542,12/25/16 0:10,12/25/16 0:14,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,0.6,Errand/Supplies,$1.29,Dec,Sun,0 days 00:04:00,1.29
543,12/25/16 19:15,12/25/16 19:26,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,2.3,Meal/Entertain,$4.95,Dec,Sun,0 days 00:11:00,4.95
544,12/25/16 21:58,12/25/16 22:04,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,2.3,Meal/Entertain,$4.95,Dec,Sun,0 days 00:06:00,4.95
545,12/26/16 8:30,12/26/16 8:41,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,3.2,Meal/Entertain,$6.88,Dec,Mon,0 days 00:11:00,6.88
546,12/26/16 9:05,12/26/16 9:19,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,6.2,Customer Visit,$13.33,Dec,Mon,0 days 00:14:00,13.33
547,12/26/16 10:15,12/26/16 10:36,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,7.7,Customer Visit,$16.56,Dec,Mon,0 days 00:21:00,16.56
548,12/26/16 11:29,12/26/16 11:42,Business,Lahore,31.5203696,74.3587473,Lahore,31.5203696,74.3587473,3.8,Customer Visit,$8.17,Dec,Mon,0 days 00:13:00,8.17
549,12/27/16 7:02,12/27/16 7:14,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,4.9,Temporary Site,$10.54,Dec,Tues,0 days 00:12:00,10.54
550,12/27/16 8:37,12/27/16 8:59,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,5,Meal/Entertain,$10.75,Dec,Tues,0 days 00:22:00,10.75
551,12/27/16 12:53,12/27/16 12:57,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,0.6,Meal/Entertain,$1.29,Dec,Tues,0 days 00:04:00,1.29
552,12/27/16 19:19,12/27/16 19:50,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,5.5,Customer Visit,$11.83,Dec,Tues,0 days 00:31:00,11.83
553,12/28/16 13:53,12/28/16 14:01,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,2,Errand/Supplies,$4.30,Dec,Wed,0 days 00:08:00,4.3
554,12/28/16 18:33,12/28/16 18:56,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,3.8,Errand/Supplies,$8.17,Dec,Wed,0 days 00:23:00,8.17
555,12/28/16 22:44,12/28/16 23:18,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,5.1,Errand/Supplies,$10.97,Dec,Wed,0 days 00:34:00,10.97
556,12/29/16 0:49,12/29/16 1:06,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,3.8,Errand/Supplies,$8.17,Dec,Thus,0 days 00:17:00,8.17
557,12/29/16 12:25,12/29/16 12:33,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,1.4,Errand/Supplies,$3.01,Dec,Thus,0 days 00:08:00,3.01
558,12/29/16 13:17,12/29/16 13:24,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,1.1,Errand/Supplies,$2.37,Dec,Thus,0 days 00:07:00,2.37
559,12/29/16 13:56,12/29/16 14:11,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,4.1,Airport/Travel,$8.82,Dec,Thus,0 days 00:15:00,8.82
560,12/29/16 14:42,12/29/16 14:58,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,6.1,Between Offices,$13.12,Dec,Thus,0 days 00:16:00,13.12
561,12/29/16 15:05,12/29/16 15:16,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,1.3,Errand/Supplies,$2.80,Dec,Thus,0 days 00:11:00,2.8
562,12/29/16 20:15,12/29/16 20:45,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,7.2,Meeting,$15.48,Dec,Thus,0 days 00:30:00,15.48
563,12/30/16 10:15,12/30/16 10:33,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,2.8,Errand/Supplies,$6.02,Dec,Fri,0 days 00:18:00,6.02
564,12/30/16 11:31,12/30/16 11:56,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,2.9,Errand/Supplies,$6.24,Dec,Fri,0 days 00:25:00,6.24
565,12/30/16 15:41,12/30/16 16:03,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,4.6,Errand/Supplies,$9.89,Dec,Fri,0 days 00:22:00,9.89
566,12/30/16 16:45,12/30/16 17:08,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,4.6,Meeting,$9.89,Dec,Fri,0 days 00:23:00,9.89
567,12/30/16 23:06,12/30/16 23:10,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,0.8,Customer Visit,$1.72,Dec,Fri,0 days 00:04:00,1.72
568,12/31/16 1:07,12/31/16 1:14,Business,Karchi,24.8607343,67.0011364,Karchi,24.8607343,67.0011364,0.7,Meeting,$1.51,Dec,Sat,0 days 00:07:00,1.51
569,12/31/16 21:32,12/31/16 21:50,Business,Katunayake,7.1724849,79.8853484,Gampaha,7.0840484,80.0098314,6.4,Temporary Site,$13.76,Dec,Sat,0 days 00:18:00,13.76
