Unnamed: 0,START_DATE,END_DATE,CATEGORY,START,Latitude,Longitude,STOP,Latitude.1,Longitude.1,MILES,PURPOSE,SALARY,MONTH,DAY_OF_THE_WEEK,DURATION,money_regex
370,2016-07-04 18:23:00,2016-07-04 18:49:00,Business,Summerwinds,34.6866323,-76.8931838,Whitebridge,57.204617000000006,-4.507264,8.7,Temporary Site,$18.71,July,Mon,0 days 00:26:00.000000000,18.71
371,2016-07-04 20:00:00,2016-07-04 20:17:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,11.8,Meeting,$25.37,July,Mon,0 days 00:17:00.000000000,25.37
372,2016-07-05 00:00:00,2016-07-05 00:05:00,Business,Parkwood,-32.0467591,115.91270109999999,Parkwood,-32.0467591,115.91270109999999,1.2,Errand/Supplies,$2.58,July,Tues,0 days 00:05:00.000000000,2.58
373,2016-07-05 00:08:00,2016-07-05 00:28:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,July,Tues,0 days 00:20:00.000000000,21.29
374,2016-07-05 16:48:00,2016-07-05 16:52:00,Business,Whitebridge,57.204617000000006,-4.507264,Whitebridge,57.204617000000006,-4.507264,0.6,Errand/Supplies,$1.29,July,Tues,0 days 00:04:00.000000000,1.29
375,2016-07-06 00:33:00,2016-07-06 00:53:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,6.3,Meal/Entertain,$13.55,July,Wed,0 days 00:20:00.000000000,13.55
376,2016-07-06 09:06:00,2016-07-06 09:25:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,9.9,Meeting,$21.29,July,Wed,0 days 00:19:00.000000000,21.29
377,2016-07-06 20:04:00,2016-07-06 20:14:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.3,Meal/Entertain,$7.10,July,Wed,0 days 00:10:00.000000000,7.1
378,2016-07-06 23:46:00,2016-07-06 23:59:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.1,Customer Visit,$6.67,July,Wed,0 days 00:13:00.000000000,6.67
379,2016-07-07 08:22:00,2016-07-07 08:50:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,7.9,Temporary Site,$16.99,July,Thus,0 days 00:28:00.000000000,16.99
380,2016-07-14 16:03:00,2016-07-14 16:34:00,Business,Morrisville,42.8986791,-75.6401825,Morrisville,42.8986791,-75.6401825,11.8,Errand/Supplies,$25.37,July,Thus,0 days 00:31:00.000000000,25.37
381,2016-07-16 22:50:00,2016-07-16 23:03:00,Business,Banner Elk,36.1631817,-81.87150190000001,Banner Elk,36.1631817,-81.87150190000001,4.4,Errand/Supplies,$9.46,July,Sat,0 days 00:13:00.000000000,9.46
382,2016-07-17 11:23:00,2016-07-17 11:50:00,Personal,Banner Elk,36.1631817,-81.87150190000001,Boone,36.216795,-81.6745517,15.1,Charity ($),$32.47,July,Sun,0 days 00:27:00.000000000,32.47
383,2016-07-17 12:20:00,2016-07-17 15:25:00,Personal,Boone,36.216795,-81.6745517,Cary,35.791540000000005,-78.78111690000001,180.2,Commute,$387.43,July,Sun,0 days 03:05:00.000000000,387.43
384,2016-07-18 10:37:00,2016-07-18 10:49:00,Personal,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,4.1,Moving,$8.82,July,Mon,0 days 00:12:00.000000000,8.82
385,2016-07-18 10:54:00,2016-07-18 11:15:00,Personal,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,6.1,Moving,$13.12,July,Mon,0 days 00:21:00.000000000,13.12
386,2016-07-18 11:25:00,2016-07-18 11:36:00,Personal,Northwoods,,,Preston,53.763201,-2.70309,3.3,Moving,$7.10,July,Mon,0 days 00:11:00.000000000,7.1
387,2016-07-18 11:40:00,2016-07-18 11:56:00,Personal,Preston,53.763201,-2.70309,Whitebridge,57.204617000000006,-4.507264,4.7,Moving,$10.11,July,Mon,0 days 00:16:00.000000000,10.11
388,2016-07-18 17:12:00,2016-07-18 17:33:00,Business,Cary,35.791540000000005,-78.78111690000001,Apex,,,7.2,Meeting,$15.48,July,Mon,0 days 00:21:00.000000000,15.48
389,2016-07-18 18:32:00,2016-07-18 18:47:00,Business,Apex,,,Cary,35.791540000000005,-78.78111690000001,5.5,Meal/Entertain,$11.83,July,Mon,0 days 00:15:00.000000000,11.83
390,2016-07-18 19:07:00,2016-07-18 19:14:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.3,Meal/Entertain,$7.10,July,Mon,0 days 00:07:00.000000000,7.1
391,2016-07-18 20:28:00,2016-07-18 20:32:00,Business,Hazelwood,-25.7777598,28.2577787,Weston,26.100365399999998,-80.3997748,0.9,Errand/Supplies,$1.94,July,Mon,0 days 00:04:00.000000000,1.94
392,2016-07-18 21:11:00,2016-07-18 21:19:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.8,Meal/Entertain,$8.17,July,Mon,0 days 00:08:00.000000000,8.17
393,2016-07-19 10:35:00,2016-07-19 10:51:00,Business,Whitebridge,57.204617000000006,-4.507264,Stonewater,40.982320200000004,-74.61088050000001,6.4,Customer Visit,$13.76,July,Tues,0 days 00:16:00.000000000,13.76
394,2016-07-19 10:56:00,2016-07-19 11:11:00,Business,Stonewater,40.982320200000004,-74.61088050000001,Lexington Park at Amberly,35.822739299999995,-78.9129415,3.0,Meeting,$6.45,July,Tues,0 days 00:15:00.000000000,6.45
395,2016-07-19 11:30:00,2016-07-19 12:00:00,Business,Lexington Park at Amberly,35.822739299999995,-78.9129415,Whitebridge,57.204617000000006,-4.507264,8.7,Meal/Entertain,$18.71,July,Tues,0 days 00:30:00.000000000,18.71
396,2016-07-19 17:14:00,2016-07-19 17:24:00,Business,Whitebridge,57.204617000000006,-4.507264,Chessington,51.363583,-0.296254,3.9,Errand/Supplies,$8.39,July,Tues,0 days 00:10:00.000000000,8.39
397,2016-07-22 13:21:00,2016-07-22 13:42:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,July,Fri,0 days 00:21:00.000000000,21.29
398,2016-07-22 14:27:00,2016-07-22 14:43:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,6.1,Meal/Entertain,$13.12,July,Fri,0 days 00:16:00.000000000,13.12
399,2016-07-23 20:17:00,2016-07-23 20:33:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,10.4,Meeting,$22.36,July,Sat,0 days 00:16:00.000000000,22.36
400,2016-07-23 23:18:00,2016-07-23 23:43:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,July,Sat,0 days 00:25:00.000000000,21.29
401,2016-07-26 20:52:00,2016-07-26 21:00:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,2.5,Meal/Entertain,$5.38,July,Tues,0 days 00:08:00.000000000,5.38
402,2016-07-26 22:31:00,2016-07-26 22:39:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,2.5,Meal/Entertain,$5.38,July,Tues,0 days 00:08:00.000000000,5.38
403,2016-07-29 17:27:00,2016-07-29 17:45:00,Business,Westpark Place,41.6831878,-83.6269032,Whitebridge,57.204617000000006,-4.507264,2.2,Meal/Entertain,$4.73,July,Fri,0 days 00:18:00.000000000,4.73
404,2016-08-02 08:11:00,2016-08-02 08:32:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,8.4,Meeting,$18.06,Aug,Tues,0 days 00:21:00.000000000,18.06
405,2016-08-07 17:28:00,2016-08-07 17:43:00,Business,Edgehill Farms,35.7834843,-78.8069507,Whitebridge,57.204617000000006,-4.507264,2.7,Customer Visit,$5.81,Aug,Sun,0 days 00:15:00.000000000,5.81
406,2016-08-07 20:15:00,2016-08-07 20:23:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,2.5,Meal/Entertain,$5.38,Aug,Sun,0 days 00:08:00.000000000,5.38
407,2016-08-08 17:02:00,2016-08-08 17:13:00,Business,Edgehill Farms,35.7834843,-78.8069507,Whitebridge,57.204617000000006,-4.507264,2.7,Customer Visit,$5.81,Aug,Mon,0 days 00:11:00.000000000,5.81
408,2016-08-08 23:28:00,2016-08-08 23:37:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.2,Customer Visit,$6.88,Aug,Mon,0 days 00:09:00.000000000,6.88
409,2016-08-13 15:35:00,2016-08-13 15:58:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,8.4,Meeting,$18.06,Aug,Sat,0 days 00:23:00.000000000,18.06
410,2016-10-16 12:52:00,2016-10-16 13:11:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,10.5,Meeting,$22.58,Oct,Sun,0 days 00:19:00.000000000,22.58
411,2016-10-16 19:27:00,2016-10-16 19:33:00,Business,Whitebridge,57.204617000000006,-4.507264,Parkway,,,2.1,Meeting,$4.52,Oct,Sun,0 days 00:06:00.000000000,4.52
412,2016-10-16 21:34:00,2016-10-16 21:41:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,2.5,Meal/Entertain,$5.38,Oct,Sun,0 days 00:07:00.000000000,5.38
413,2016-10-18 10:41:00,2016-10-18 11:09:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,7.9,Temporary Site,$16.99,Oct,Tues,0 days 00:28:00.000000000,16.99
414,2016-10-23 19:04:00,2016-10-23 19:14:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.1,Meal/Entertain,$6.67,Oct,Sun,0 days 00:10:00.000000000,6.67
415,2016-10-23 21:10:00,2016-10-23 21:25:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.1,Customer Visit,$6.67,Oct,Sun,0 days 00:15:00.000000000,6.67
416,2016-10-25 20:00:00,2016-10-25 20:11:00,Business,Whitebridge,57.204617000000006,-4.507264,Savon Height,35.772651399999994,-78.8011173,3.6,Meal/Entertain,$7.74,Oct,Tues,0 days 00:11:00.000000000,7.74
417,2016-10-25 22:24:00,2016-10-25 22:45:00,Business,Parkway,,,Whitebridge,57.204617000000006,-4.507264,8.7,Errand/Supplies,$18.71,Oct,Tues,0 days 00:21:00.000000000,18.71
418,2016-10-26 19:25:00,2016-10-26 19:31:00,Business,Whitebridge,57.204617000000006,-4.507264,Parkway,,,2.1,Meeting,$4.52,Oct,Wed,0 days 00:06:00.000000000,4.52
419,2016-10-27 18:51:00,2016-10-27 19:16:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,8.4,Meeting,$18.06,Oct,Thus,0 days 00:25:00.000000000,18.06
420,2016-10-28 11:34:00,2016-10-28 11:52:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,10.4,Meeting,$22.36,Oct,Fri,0 days 00:18:00.000000000,22.36
421,2016-10-28 13:06:00,2016-10-28 13:36:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,Oct,Fri,0 days 00:30:00.000000000,21.29
422,2016-10-28 15:53:00,2016-10-28 17:59:00,Business,Cary,35.791540000000005,-78.78111690000001,Winston Salem,36.0998596,-80.24421600000001,107.0,Meeting,$230.05,Oct,Fri,0 days 02:06:00.000000000,230.05
423,2016-10-28 18:13:00,2016-10-28 20:07:00,Business,Winston Salem,36.0998596,-80.24421600000001,Asheville,35.5950581,-82.5514869,133.6,Meeting,$287.24,Oct,Fri,0 days 01:54:00.000000000,287.24
424,2016-10-28 20:13:00,2016-10-28 22:00:00,Business,Asheville,35.5950581,-82.5514869,Topton,40.5034284,-75.7013027,91.8,Meeting,$197.37,Oct,Fri,0 days 01:47:00.000000000,197.37
425,2016-10-29 15:22:00,2016-10-29 17:05:00,Business,Topton,40.5034284,-75.7013027,Hayesville,35.046200299999995,-83.8179527,40.7,Meeting,$87.51,Oct,Sat,0 days 01:43:00.000000000,87.51
426,2016-10-31 21:45:00,2016-10-31 22:10:00,Business,Savon Height,35.772651399999994,-78.8011173,Whitebridge,57.204617000000006,-4.507264,9.6,Errand/Supplies,$20.64,Oct,Mon,0 days 00:25:00.000000000,20.64
427,2016-11-01 20:41:00,2016-11-01 20:55:00,Business,Whitebridge,57.204617000000006,-4.507264,Whitebridge,57.204617000000006,-4.507264,4.2,Meal/Entertain,$9.03,Nov,Tues,0 days 00:14:00.000000000,9.03
428,2016-11-02 16:46:00,2016-11-02 17:11:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,8.5,Meeting,$18.28,Nov,Wed,0 days 00:25:00.000000000,18.28
429,2016-11-03 18:51:00,2016-11-03 19:08:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.1,Meal/Entertain,$6.67,Nov,Thus,0 days 00:17:00.000000000,6.67
430,2016-11-03 22:46:00,2016-11-03 22:58:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.1,Customer Visit,$6.67,Nov,Thus,0 days 00:12:00.000000000,6.67
431,2016-11-04 10:02:00,2016-11-04 10:18:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,7.9,Temporary Site,$16.99,Nov,Fri,0 days 00:16:00.000000000,16.99
432,2016-11-06 16:05:00,2016-11-06 16:22:00,Business,Renaissance,,,Agnew,,,2.8,Meeting,$6.02,Nov,Sun,0 days 00:17:00.000000000,6.02
433,2016-11-06 16:27:00,2016-11-06 17:28:00,Business,Santa Clara,37.354107899999995,-121.9552356,Berkeley,37.871522600000006,-122.27304199999999,43.9,Customer Visit,$94.39,Nov,Sun,0 days 01:01:00.000000000,94.39
434,2016-11-07 12:28:00,2016-11-07 12:57:00,Business,Berkeley,37.871522600000006,-122.27304199999999,San Francisco,37.7749295,-122.4194155,11.8,Between Offices,$25.37,Nov,Mon,0 days 00:29:00.000000000,25.37
435,2016-11-07 19:17:00,2016-11-07 19:57:00,Business,San Francisco,37.7749295,-122.4194155,Berkeley,37.871522600000006,-122.27304199999999,13.2,Between Offices,$28.38,Nov,Mon,0 days 00:40:00.000000000,28.38
436,2016-11-08 10:29:00,2016-11-08 10:57:00,Business,Berkeley,37.871522600000006,-122.27304199999999,San Francisco,37.7749295,-122.4194155,12.2,Between Offices,$26.23,Nov,Tues,0 days 00:28:00.000000000,26.23
437,2016-11-08 12:16:00,2016-11-08 12:49:00,Business,San Francisco,37.7749295,-122.4194155,Berkeley,37.871522600000006,-122.27304199999999,11.3,Meeting,$24.30,Nov,Tues,0 days 00:33:00.000000000,24.3
438,2016-11-09 18:21:00,2016-11-09 18:35:00,Business,Ingleside,27.877802600000003,-97.21165699999999,Potrero Flats,,,5.5,Meeting,$11.83,Nov,Wed,0 days 00:14:00.000000000,11.83
439,2016-11-09 18:40:00,2016-11-09 19:17:00,Business,San Francisco,37.7749295,-122.4194155,Oakland,37.804351399999994,-122.27116389999999,12.7,Customer Visit,$27.31,Nov,Wed,0 days 00:37:00.000000000,27.31
440,2016-11-10 09:46:00,2016-11-10 10:15:00,Business,Berkeley,37.871522600000006,-122.27304199999999,San Francisco,37.7749295,-122.4194155,12.6,Temporary Site,$27.09,Nov,Thus,0 days 00:29:00.000000000,27.09
441,2016-11-10 15:17:00,2016-11-10 15:22:00,Business,San Francisco,37.7749295,-122.4194155,Oakland,37.804351399999994,-122.27116389999999,9.9,Temporary Site,$21.29,Nov,Thus,0 days 00:05:00.000000000,21.29
442,2016-11-10 15:30:00,2016-11-10 15:53:00,Business,Oakland,37.804351399999994,-122.27116389999999,Berkeley,37.871522600000006,-122.27304199999999,6.0,Meeting,$12.90,Nov,Thus,0 days 00:23:00.000000000,12.9
443,2016-11-11 09:35:00,2016-11-11 10:23:00,Business,Berkeley,37.871522600000006,-122.27304199999999,Menlo Park,37.4529598,-122.1817252,45.9,Customer Visit,$98.69,Nov,Fri,0 days 00:48:00.000000000,98.69
444,2016-11-11 14:39:00,2016-11-11 15:46:00,Business,Menlo Park,37.4529598,-122.1817252,Berkeley,37.871522600000006,-122.27304199999999,36.6,Customer Visit,$78.69,Nov,Fri,0 days 01:07:00.000000000,78.69
445,2016-11-12 14:22:00,2016-11-12 14:53:00,Business,West Berkeley,37.874370299999995,-122.2985808,South,12.260155699999999,77.1461396,5.9,Meeting,$12.69,Nov,Sat,0 days 00:31:00.000000000,12.69
446,2016-11-12 15:40:00,2016-11-12 15:59:00,Business,Emeryville,37.8395028,-122.28922779999999,Berkeley,37.871522600000006,-122.27304199999999,3.7,Errand/Supplies,$7.96,Nov,Sat,0 days 00:19:00.000000000,7.96
447,2016-11-13 12:22:00,2016-11-13 12:51:00,Business,West Berkeley,37.874370299999995,-122.2985808,Southside,,,4.0,Meeting,$8.60,Nov,Sun,0 days 00:29:00.000000000,8.6
448,2016-11-14 11:24:00,2016-11-14 12:13:00,Business,Berkeley,37.871522600000006,-122.27304199999999,Mountain View,37.3860517,-122.08385109999999,44.6,Customer Visit,$95.89,Nov,Mon,0 days 00:49:00.000000000,95.89
449,2016-11-14 13:40:00,2016-11-14 14:33:00,Business,Mountain View,37.3860517,-122.08385109999999,Berkeley,37.871522600000006,-122.27304199999999,43.6,Customer Visit,$93.74,Nov,Mon,0 days 00:53:00.000000000,93.74
450,2016-11-14 20:19:00,2016-11-14 20:30:00,Business,Emeryville,37.8395028,-122.28922779999999,Berkeley,37.871522600000006,-122.27304199999999,3.7,Errand/Supplies,$7.96,Nov,Mon,0 days 00:11:00.000000000,7.96
451,2016-11-15 14:09:00,2016-11-15 14:26:00,Business,Oakland,37.804351399999994,-122.27116389999999,San Francisco,37.7749295,-122.4194155,9.7,Temporary Site,$20.86,Nov,Tues,0 days 00:17:00.000000000,20.86
452,2016-11-15 20:44:00,2016-11-15 21:00:00,Business,San Francisco,37.7749295,-122.4194155,Berkeley,37.871522600000006,-122.27304199999999,11.8,Temporary Site,$25.37,Nov,Tues,0 days 00:16:00.000000000,25.37
453,2016-11-16 20:21:00,2016-11-16 20:27:00,Business,Berkeley,37.871522600000006,-122.27304199999999,El Cerrito,37.9161326,-122.31076499999999,2.3,Temporary Site,$4.95,Nov,Wed,0 days 00:06:00.000000000,4.95
454,2016-11-16 22:52:00,2016-11-16 23:02:00,Business,El Cerrito,37.9161326,-122.31076499999999,Berkeley,37.871522600000006,-122.27304199999999,3.1,Meal/Entertain,$6.67,Nov,Wed,0 days 00:10:00.000000000,6.67
455,2016-11-17 10:13:00,2016-11-17 10:44:00,Business,Berkeley,37.871522600000006,-122.27304199999999,Oakland,37.804351399999994,-122.27116389999999,16.3,Customer Visit,$35.05,Nov,Thus,0 days 00:31:00.000000000,35.05
456,2016-11-18 20:09:00,2016-11-18 20:19:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.1,Meal/Entertain,$6.67,Nov,Fri,0 days 00:10:00.000000000,6.67
457,2016-11-18 21:23:00,2016-11-18 21:34:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,5.2,Meal/Entertain,$11.18,Nov,Fri,0 days 00:11:00.000000000,11.18
458,2016-11-18 21:56:00,2016-11-18 22:21:00,Business,Krendle Woods,35.7857477,-78.7846318,Whitebridge,57.204617000000006,-4.507264,6.1,Meeting,$13.12,Nov,Fri,0 days 00:25:00.000000000,13.12
459,2016-11-19 13:51:00,2016-11-19 14:10:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,10.3,Meeting,$22.15,Nov,Sat,0 days 00:19:00.000000000,22.15
460,2016-11-19 14:30:00,2016-11-19 14:51:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,10.5,Meeting,$22.58,Nov,Sat,0 days 00:21:00.000000000,22.58
461,2016-11-19 17:41:00,2016-11-19 17:54:00,Business,Cary,35.791540000000005,-78.78111690000001,Apex,,,5.4,Errand/Supplies,$11.61,Nov,Sat,0 days 00:13:00.000000000,11.61
462,2016-11-19 21:14:00,2016-11-19 21:35:00,Business,Apex,,,Cary,35.791540000000005,-78.78111690000001,5.4,Customer Visit,$11.61,Nov,Sat,0 days 00:21:00.000000000,11.61
463,2016-11-20 10:27:00,2016-11-20 11:32:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,39.2,Between Offices,$84.28,Nov,Sun,0 days 01:05:00.000000000,84.28
464,2016-11-20 11:58:00,2016-11-20 12:28:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,6.4,Customer Visit,$13.76,Nov,Sun,0 days 00:30:00.000000000,13.76
465,2016-11-20 14:58:00,2016-11-20 15:07:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,2.7,Meeting,$5.81,Nov,Sun,0 days 00:09:00.000000000,5.81
466,2016-11-20 17:45:00,2016-11-20 18:37:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,18.5,Errand/Supplies,$39.78,Nov,Sun,0 days 00:52:00.000000000,39.78
467,2016-11-21 13:37:00,2016-11-21 13:49:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,2.5,Meal/Entertain,$5.38,Nov,Mon,0 days 00:12:00.000000000,5.38
468,2016-11-21 14:34:00,2016-11-21 14:44:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,2.1,Meal/Entertain,$4.52,Nov,Mon,0 days 00:10:00.000000000,4.52
469,2016-11-21 18:43:00,2016-11-21 18:51:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.4,Errand/Supplies,$7.31,Nov,Mon,0 days 00:08:00.000000000,7.31
470,2016-11-22 15:12:00,2016-11-22 15:27:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,5.5,Meeting,$11.83,Nov,Tues,0 days 00:15:00.000000000,11.83
471,2016-11-22 15:31:00,2016-11-22 15:44:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,4.1,Meeting,$8.82,Nov,Tues,0 days 00:13:00.000000000,8.82
472,2016-11-22 15:51:00,2016-11-22 16:43:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,12.7,Customer Visit,$27.31,Nov,Tues,0 days 00:52:00.000000000,27.31
473,2016-11-22 18:18:00,2016-11-22 18:28:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.0,Meal/Entertain,$6.45,Nov,Tues,0 days 00:10:00.000000000,6.45
474,2016-11-22 21:02:00,2016-11-22 21:14:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.5,Customer Visit,$7.53,Nov,Tues,0 days 00:12:00.000000000,7.53
475,2016-11-23 15:34:00,2016-11-23 15:50:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,5.9,Meal/Entertain,$12.69,Nov,Wed,0 days 00:16:00.000000000,12.69
476,2016-11-25 11:47:00,2016-11-25 12:04:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,10.3,Meeting,$22.15,Nov,Fri,0 days 00:17:00.000000000,22.15
477,2016-11-25 13:13:00,2016-11-25 13:31:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,11.1,Meeting,$23.87,Nov,Fri,0 days 00:18:00.000000000,23.87
478,2016-11-26 17:00:00,2016-11-26 17:12:00,Business,Cary,35.791540000000005,-78.78111690000001,Apex,,,5.1,Meeting,$10.97,Nov,Sat,0 days 00:12:00.000000000,10.97
479,2016-11-26 17:36:00,2016-11-26 17:56:00,Business,Apex,,,Holly Springs,35.6512655,-78.8336218,9.0,Meeting,$19.35,Nov,Sat,0 days 00:20:00.000000000,19.35
480,2016-11-26 18:29:00,2016-11-26 19:04:00,Business,Holly Springs,35.6512655,-78.8336218,Cary,35.791540000000005,-78.78111690000001,13.3,Between Offices,$28.60,Nov,Sat,0 days 00:35:00.000000000,28.6
481,2016-11-26 19:47:00,2016-11-26 19:54:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,2.5,Errand/Supplies,$5.38,Nov,Sat,0 days 00:07:00.000000000,5.38
482,2016-11-27 15:59:00,2016-11-27 16:06:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.3,Meal/Entertain,$7.10,Nov,Sun,0 days 00:07:00.000000000,7.1
483,2016-11-30 11:03:00,2016-11-30 11:34:00,Business,Cary,35.791540000000005,-78.78111690000001,Raleigh,35.7795897,-78.6381787,8.5,Customer Visit,$18.28,Nov,Wed,0 days 00:31:00.000000000,18.28
484,2016-11-30 11:53:00,2016-11-30 12:35:00,Business,Raleigh,35.7795897,-78.6381787,Morrisville,42.8986791,-75.6401825,6.7,Temporary Site,$14.41,Nov,Wed,0 days 00:42:00.000000000,14.41
485,2016-12-01 07:44:00,2016-12-01 07:59:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,5.5,Meeting,$11.83,Dec,Thus,0 days 00:15:00.000000000,11.83
486,2016-12-01 08:37:00,2016-12-01 08:53:00,Business,Cary,35.791540000000005,-78.78111690000001,Cary,35.791540000000005,-78.78111690000001,5.5,Errand/Supplies,$11.83,Dec,Thus,0 days 00:16:00.000000000,11.83
487,2016-12-01 18:00:00,2016-12-01 18:12:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,2.9,Meal/Entertain,$6.24,Dec,Thus,0 days 00:12:00.000000000,6.24
488,2016-12-01 20:36:00,2016-12-01 20:46:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,2.9,Customer Visit,$6.24,Dec,Thus,0 days 00:10:00.000000000,6.24
489,2016-12-02 12:12:00,2016-12-02 12:23:00,Business,Cary,35.791540000000005,-78.78111690000001,Apex,,,5.1,Meal/Entertain,$10.97,Dec,Fri,0 days 00:11:00.000000000,10.97
490,2016-12-02 13:07:00,2016-12-02 13:22:00,Business,Apex,,,Cary,35.791540000000005,-78.78111690000001,5.3,Customer Visit,$11.40,Dec,Fri,0 days 00:15:00.000000000,11.4
491,2016-12-02 20:41:00,2016-12-02 20:48:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.3,Meal/Entertain,$7.10,Dec,Fri,0 days 00:07:00.000000000,7.1
492,2016-12-02 22:59:00,2016-12-02 23:07:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.0,Customer Visit,$6.45,Dec,Fri,0 days 00:08:00.000000000,6.45
493,2016-12-03 18:35:00,2016-12-03 18:56:00,Business,Cary,35.791540000000005,-78.78111690000001,Wake Co.,35.8031909,-78.5660852,6.6,Errand/Supplies,$14.19,Dec,Sat,0 days 00:21:00.000000000,14.19
