START_DATE,END_DATE,CATEGORY,START,STOP,MILES,PURPOSE,SALARY,MONTH,DAY_OF_THE_WEEK,DURATION,money_regex,DAY
2016-12-10 12:43:00,2016-12-10 13:16:00,Business,Cary,Fuquay-Varina,15.6,Meeting,$33.54,Dec,Sat,0 days 00:33:00,33.54,Sat
2016-12-10 14:42:00,2016-12-10 15:18:00,Business,Fuquay-Varina,Cary,15.6,Errand/Supplies,$33.54,Dec,Sat,0 days 00:36:00,33.54,Sat
2016-12-10 18:17:00,2016-12-10 18:27:00,Business,Cary,Morrisville,3.0,Meal/Entertain,$6.45,Dec,Sat,0 days 00:10:00,6.45,Sat
2016-12-10 22:09:00,2016-12-10 22:21:00,Business,Morrisville,Cary,3.1,Customer Visit,$6.67,Dec,Sat,0 days 00:12:00,6.67,Sat
2016-12-11 16:06:00,2016-12-11 16:16:00,Business,Cary,Morrisville,3.0,Meal/Entertain,$6.45,Dec,Sun,0 days 00:10:00,6.45,Sun
2016-12-11 19:05:00,2016-12-11 19:15:00,Business,Morrisville,Cary,4.8,Errand/Supplies,$10.32,Dec,Sun,0 days 00:10:00,10.32,Sun
2016-12-11 21:48:00,2016-12-11 21:56:00,Business,Cary,Cary,2.1,Errand/Supplies,$4.52,Dec,Sun,0 days 00:08:00,4.52,Sun
2016-12-12 13:22:00,2016-12-12 13:32:00,Business,Cary,Cary,3.1,Errand/Supplies,$6.67,Dec,Mon,0 days 00:10:00,6.67,Mon
2016-12-12 13:36:00,2016-12-12 13:51:00,Business,Cary,Apex,4.4,Meal/Entertain,$9.46,Dec,Mon,0 days 00:15:00,9.46,Mon
2016-12-12 14:26:00,2016-12-12 14:39:00,Business,Apex,Cary,4.7,Customer Visit,$10.11,Dec,Mon,0 days 00:13:00,10.11,Mon
2016-12-12 17:51:00,2016-12-12 18:01:00,Business,Cary,Morrisville,3.0,Meal/Entertain,$6.45,Dec,Mon,0 days 00:10:00,6.45,Mon
2016-12-12 20:48:00,2016-12-12 20:57:00,Business,Morrisville,Cary,3.0,Customer Visit,$6.45,Dec,Mon,0 days 00:09:00,6.45,Mon
2016-12-13 18:19:00,2016-12-13 18:29:00,Business,Cary,Cary,4.2,Errand/Supplies,$9.03,Dec,Tues,0 days 00:10:00,9.03,Tues
2016-12-13 20:20:00,2016-12-13 20:29:00,Business,Cary,Cary,4.1,Meal/Entertain,$8.82,Dec,Tues,0 days 00:09:00,8.82,Tues
2016-12-14 17:50:00,2016-12-14 18:00:00,Business,Cary,Morrisville,3.0,Meal/Entertain,$6.45,Dec,Wed,0 days 00:10:00,6.45,Wed
2016-12-14 20:24:00,2016-12-14 20:40:00,Business,Morrisville,Cary,3.1,Customer Visit,$6.67,Dec,Wed,0 days 00:16:00,6.67,Wed
2016-12-15 14:20:00,2016-12-15 14:54:00,Business,Cary,Morrisville,10.6,Meeting,$22.79,Dec,Thus,0 days 00:34:00,22.79,Thus
2016-12-19 10:15:00,2016-12-19 10:34:00,Business,Islamabad,Rawalpindi,5.9,Temporary Site,$12.69,Dec,Mon,0 days 00:19:00,12.69,Mon
2016-12-19 16:50:00,2016-12-19 17:09:00,Business,Rawalpindi,Islamabad,7.2,Customer Visit,$15.48,Dec,Mon,0 days 00:19:00,15.48,Mon
2016-12-20 10:30:00,2016-12-20 10:48:00,Business,Rawalpindi,Rawalpindi,3.3,Errand/Supplies,$7.10,Dec,Tues,0 days 00:18:00,7.1,Tues
2016-12-20 16:14:00,2016-12-20 16:24:00,Business,Islamabad,Islamabad,1.8,Errand/Supplies,$3.87,Dec,Tues,0 days 00:10:00,3.87,Tues
2016-12-20 16:56:00,2016-12-20 17:07:00,Business,Islamabad,Islamabad,1.4,Errand/Supplies,$3.01,Dec,Tues,0 days 00:11:00,3.01,Tues
2016-12-21 17:45:00,2016-12-21 17:54:00,Business,Islamabad,Islamabad,2.1,Meeting,$4.52,Dec,Wed,0 days 00:09:00,4.52,Wed
2016-12-22 21:41:00,2016-12-22 21:53:00,Business,Lahore,Lahore,2.1,Meal/Entertain,$4.52,Dec,Thus,0 days 00:12:00,4.52,Thus
2016-12-22 23:27:00,2016-12-22 23:32:00,Business,Lahore,Lahore,2.1,Customer Visit,$4.52,Dec,Thus,0 days 00:05:00,4.52,Thus
2016-12-23 09:21:00,2016-12-23 09:41:00,Business,Lahore,Lahore,3.0,Meeting,$6.45,Dec,Fri,0 days 00:20:00,6.45,Fri
2016-12-24 10:34:00,2016-12-24 10:53:00,Business,Lahore,Lahore,5.3,Meal/Entertain,$11.40,Dec,Sat,0 days 00:19:00,11.4,Sat
2016-12-24 12:51:00,2016-12-24 12:53:00,Business,Lahore,Lahore,1.6,Errand/Supplies,$3.44,Dec,Sat,0 days 00:02:00,3.44,Sat
2016-12-24 13:08:00,2016-12-24 13:29:00,Business,Lahore,Lahore,3.6,Errand/Supplies,$7.74,Dec,Sat,0 days 00:21:00,7.74,Sat
2016-12-24 17:12:00,2016-12-24 17:27:00,Business,Lahore,Lahore,1.7,Errand/Supplies,$3.66,Dec,Sat,0 days 00:15:00,3.66,Sat
2016-12-24 19:12:00,2016-12-24 19:27:00,Business,Lahore,Lahore,2.9,Meal/Entertain,$6.24,Dec,Sat,0 days 00:15:00,6.24,Sat
2016-12-24 22:04:00,2016-12-24 22:09:00,Business,Lahore,Lahore,0.6,Errand/Supplies,$1.29,Dec,Sat,0 days 00:05:00,1.29,Sat
2016-12-25 00:10:00,2016-12-25 00:14:00,Business,Lahore,Lahore,0.6,Errand/Supplies,$1.29,Dec,Sun,0 days 00:04:00,1.29,Sun
2016-12-25 19:15:00,2016-12-25 19:26:00,Business,Lahore,Lahore,2.3,Meal/Entertain,$4.95,Dec,Sun,0 days 00:11:00,4.95,Sun
2016-12-25 21:58:00,2016-12-25 22:04:00,Business,Lahore,Lahore,2.3,Meal/Entertain,$4.95,Dec,Sun,0 days 00:06:00,4.95,Sun
2016-12-26 08:30:00,2016-12-26 08:41:00,Business,Lahore,Lahore,3.2,Meal/Entertain,$6.88,Dec,Mon,0 days 00:11:00,6.88,Mon
2016-12-26 09:05:00,2016-12-26 09:19:00,Business,Lahore,Lahore,6.2,Customer Visit,$13.33,Dec,Mon,0 days 00:14:00,13.33,Mon
2016-12-26 10:15:00,2016-12-26 10:36:00,Business,Lahore,Lahore,7.7,Customer Visit,$16.56,Dec,Mon,0 days 00:21:00,16.56,Mon
2016-12-26 11:29:00,2016-12-26 11:42:00,Business,Lahore,Lahore,3.8,Customer Visit,$8.17,Dec,Mon,0 days 00:13:00,8.17,Mon
2016-12-27 07:02:00,2016-12-27 07:14:00,Business,Karchi,Karchi,4.9,Temporary Site,$10.54,Dec,Tues,0 days 00:12:00,10.54,Tues
2016-12-27 08:37:00,2016-12-27 08:59:00,Business,Karchi,Karchi,5.0,Meal/Entertain,$10.75,Dec,Tues,0 days 00:22:00,10.75,Tues
2016-12-27 12:53:00,2016-12-27 12:57:00,Business,Karchi,Karchi,0.6,Meal/Entertain,$1.29,Dec,Tues,0 days 00:04:00,1.29,Tues
2016-12-27 19:19:00,2016-12-27 19:50:00,Business,Karchi,Karchi,5.5,Customer Visit,$11.83,Dec,Tues,0 days 00:31:00,11.83,Tues
2016-12-28 13:53:00,2016-12-28 14:01:00,Business,Karchi,Karchi,2.0,Errand/Supplies,$4.30,Dec,Wed,0 days 00:08:00,4.3,Wed
2016-12-28 18:33:00,2016-12-28 18:56:00,Business,Karchi,Karchi,3.8,Errand/Supplies,$8.17,Dec,Wed,0 days 00:23:00,8.17,Wed
2016-12-28 22:44:00,2016-12-28 23:18:00,Business,Karchi,Karchi,5.1,Errand/Supplies,$10.97,Dec,Wed,0 days 00:34:00,10.97,Wed
2016-12-29 00:49:00,2016-12-29 01:06:00,Business,Karchi,Karchi,3.8,Errand/Supplies,$8.17,Dec,Thus,0 days 00:17:00,8.17,Thus
2016-12-29 12:25:00,2016-12-29 12:33:00,Business,Karchi,Karchi,1.4,Errand/Supplies,$3.01,Dec,Thus,0 days 00:08:00,3.01,Thus
2016-12-29 13:17:00,2016-12-29 13:24:00,Business,Karchi,Karchi,1.1,Errand/Supplies,$2.37,Dec,Thus,0 days 00:07:00,2.37,Thus
2016-12-29 13:56:00,2016-12-29 14:11:00,Business,Karchi,Karchi,4.1,Airport/Travel,$8.82,Dec,Thus,0 days 00:15:00,8.82,Thus
2016-12-29 14:42:00,2016-12-29 14:58:00,Business,Karchi,Karchi,6.1,Between Offices,$13.12,Dec,Thus,0 days 00:16:00,13.12,Thus
2016-12-29 15:05:00,2016-12-29 15:16:00,Business,Karchi,Karchi,1.3,Errand/Supplies,$2.80,Dec,Thus,0 days 00:11:00,2.8,Thus
2016-12-29 20:15:00,2016-12-29 20:45:00,Business,Karchi,Karchi,7.2,Meeting,$15.48,Dec,Thus,0 days 00:30:00,15.48,Thus
2016-12-30 10:15:00,2016-12-30 10:33:00,Business,Karchi,Karchi,2.8,Errand/Supplies,$6.02,Dec,Fri,0 days 00:18:00,6.02,Fri
2016-12-30 11:31:00,2016-12-30 11:56:00,Business,Karchi,Karchi,2.9,Errand/Supplies,$6.24,Dec,Fri,0 days 00:25:00,6.24,Fri
2016-12-30 15:41:00,2016-12-30 16:03:00,Business,Karchi,Karchi,4.6,Errand/Supplies,$9.89,Dec,Fri,0 days 00:22:00,9.89,Fri
2016-12-30 16:45:00,2016-12-30 17:08:00,Business,Karchi,Karchi,4.6,Meeting,$9.89,Dec,Fri,0 days 00:23:00,9.89,Fri
2016-12-30 23:06:00,2016-12-30 23:10:00,Business,Karchi,Karchi,0.8,Customer Visit,$1.72,Dec,Fri,0 days 00:04:00,1.72,Fri
2016-12-31 01:07:00,2016-12-31 01:14:00,Business,Karchi,Karchi,0.7,Meeting,$1.51,Dec,Sat,0 days 00:07:00,1.51,Sat
2016-12-31 21:32:00,2016-12-31 21:50:00,Business,Katunayake,Gampaha,6.4,Temporary Site,$13.76,Dec,Sat,0 days 00:18:00,13.76,Sat
2016-12-31 22:08:00,2016-12-31 23:51:00,Business,Gampaha,Ilukwatta,48.2,Temporary Site,$103.63,Dec,Sat,0 days 01:43:00,103.63,Sat
